,tweet_id,user.username,topic,cleaned_text
3148,8.844482893992182e+17,JojoChampion,"['service', 'letter', 'strike', 'mail']",12 days for a 1st class letter to reach me within mainland England. 12 whole days? #RoyalMail
3149,8.844375679654748e+17,DebCamRM,"['service', 'letter', 'strike', 'mail']",This is my business twitter account - get in touch - #ROYALMAIL
3163,8.850913223565312e+17,outcastzero,"['service', 'letter', 'strike', 'mail']",I assume #royalmail don't like pressing door bells as i have been at home all day and get a delivery attempt fail txt from #AmazonPrime Grrr
3166,8.852252051022356e+17,DrMartinMiller,"['service', 'letter', 'strike', 'mail']","Round of applause #RoyalMail  @parcelforce for smashing a charity item in transit and ignoring emails to customer services...c*#ts.

#yodel"
3168,8.850846370133975e+17,colcolkol,"['service', 'letter', 'strike', 'mail']",#royalmail  your android complaints form is useless!
3172,8.854804282195845e+17,angegarrod,"['service', 'letter', 'strike', 'mail']",Oh great #RoyalMail  doing the usual of not knocking  and delivering a card instead of the item.
3183,8.866818157333709e+17,SLTimprovecomm,"['service', 'letter', 'strike', 'mail']","
#RoyalMail delivers birthday surprise to boy with #Autism "
3193,8.873671480872428e+17,CFanimals2001,"['service', 'letter', 'strike', 'mail']",Little Stamp needs a home! Found in a #royalmail sorting office 
3202,8.876097990887711e+17,darkndizzie,"['service', 'letter', 'strike', 'mail']",#royalmail delivery drivers should actually knock doors ring bells to deliver parcels. Not just secretly  post the MISSED YOU NOTES!!😲
3206,8.877240718316012e+17,mandyfret,"['service', 'letter', 'strike', 'mail']",Only just got home. Thanks for nothing #royalmail for keep locking your franked post box at Shrub hill station worcester! Not impressed!😠
3210,8.877129052103352e+17,su_bramley,"['service', 'letter', 'strike', 'mail']",#royalmail OAP just bought Orange top-up from PO - printed voucher states use 12-digit code website asks for 16-digit.  You've confused 😐??
3214,8.876048474738156e+17,VPMagazine,"['service', 'letter', 'strike', 'mail']","Day 3 of our enormous 50,000 #royalmail delivery

#diss copies going out today too "
3238,8.88424776510976e+17,CertaxSandbach,"['service', 'letter', 'strike', 'mail']",Love it when you pay for guaranteed next day deliver then #RoyalMail driver just shoves a card through the door and leg it without knocking!
3251,8.888269482139771e+17,robinbeecroft,"['service', 'letter', 'strike', 'mail']",@AmazonHelp Left feeback but not the questions i expected. Dont blame #Amazon more #royalmail just wanted u to be aware
3259,8.88696171346133e+17,MadamMiaow,"['service', 'letter', 'strike', 'mail']",Austerity Vince. #royalmail 
3269,8.89481530929709e+17,hickslv426,"['service', 'letter', 'strike', 'mail']","I should of had one while I was a postman in Scotland 😉

#royalmail "
3295,8.905296958586511e+17,KindredUK,"['service', 'letter', 'strike', 'mail']",Its great how my  #lootcrate can get from usa to uk in cpl days yet a week later and #royalmail hasnt delivered it
3321,8.92038615873749e+17,RajD01,"['service', 'letter', 'strike', 'mail']",the only update the site and customer service gives is 'handed to official partner in London'- #Royalmail
3325,8.920377691697029e+17,RajD01,"['service', 'letter', 'strike', 'mail']",#royalmail -what a rubbish service for international mails- sent a recorded mail to  EU country 9 days ago and  still waiting
3352,8.934319159985316e+17,suppliercentral,"['service', 'letter', 'strike', 'mail']",Have you experienced a #RoyalMail claim like this before? - 
3362,8.937597698398945e+17,justhayley6,"['service', 'letter', 'strike', 'mail']",As if #royalmail sent my #Vfest tickets back!!! WTAF
3384,8.948724548368998e+17,DianeGFCfan,"['service', 'letter', 'strike', 'mail']","What a poor poor service from Royal Mail, post item 1st class recorded delivery 3.8.17 arrive 7.8.17 rival postal service needed #royalmail"
3385,8.94869125838889e+17,Warwick_Courier,"['service', 'letter', 'strike', 'mail']","#RoyalMail warn of fake ‘missed delivery’ cards.
 "
3386,8.949505918851686e+17,pepperbackfish,"['service', 'letter', 'strike', 'mail']",Delivery cards made to look like #RoyalMail ask for ID details #scamaware 
3388,8.948666672008192e+17,amyjaneoldfield,"['service', 'letter', 'strike', 'mail']",Hoping my postman brings me some parcels today!!! #RoyalMail
3393,8.945130614023782e+17,actionfrauduk,"['service', 'letter', 'strike', 'mail']",Look out for these misleading missed delivery cards posted through letterboxes designed like they're from Royal Mail  
3408,8.952441722565878e+17,QuattroDM,"['service', 'letter', 'strike', 'mail']",Warnings over fake 'while you were out' #RoyalMail letters  via @telegraphnews
3417,8.957654266423091e+17,Zx1215700Zhu,"['service', 'letter', 'strike', 'mail']",Stupid #RoyalMail seems have lost my BRP card in the post. WTF
3425,8.961342769697792e+17,VindalooSG7,"['service', 'letter', 'strike', 'mail']","@NewhamLondon #royalmail 
I've had no post for months.
Royal Mail say I need to fit a mailbox  I have a letterbox!"
3428,8.960946779333181e+17,PaperHaveli,"['service', 'letter', 'strike', 'mail']",Who wouldn't want to  post something in this elegant postbox? #Bruges #royalmail 
3433,8.962805304126013e+17,BDigi6,"['service', 'letter', 'strike', 'mail']",@scottieboyuk In #RoyalMail we trust (looks for crossed fingers emoji)
3440,8.972217332662026e+17,JemaEverest,"['service', 'letter', 'strike', 'mail']",#royalmail parcel left at my gate said on the card  tho my door but it was signed for I can't get a refund!!! Fuming!!!
3449,8.973945140206633e+17,MrsB_20,"['service', 'letter', 'strike', 'mail']","Still no number today, watched the postie ignore our section of street though, seems no one got letters today 😒 #greatnorthrun #royalmail"
3450,8.975193948044452e+17,debbiegreene171,"['service', 'letter', 'strike', 'mail']",#Royalmail Are shit
3460,8.978062962080932e+17,Ashleigh93x,"['service', 'letter', 'strike', 'mail']",So #royalmail destroyed a parcel of mine and for compensation they give me this.. 
3461,8.977233861761802e+17,calcouriers,"['service', 'letter', 'strike', 'mail']",Look out for #fakedeliverycards - there will be NO #royalmail mark @edinburghpaper   
3471,8.984860803071795e+17,thegrimberian,"['service', 'letter', 'strike', 'mail']",Well done #RoyalMail - pick up your parcel from the address overleaf... turn over and... 
3473,8.985074886849126e+17,JayPressler,"['service', 'letter', 'strike', 'mail']",#royalmail equal opportunity employment? 
3477,8.984866447639183e+17,sBlackSwans,"['service', 'letter', 'strike', 'mail']",@milkandblush the only time I really needed for the order to arrive in 2-3 days and it doesn't 😢 you have failed me #royalmail
3481,8.988420176184238e+17,BendyBill,"['service', 'letter', 'strike', 'mail']",My new phone eventually delivered. left o/side in the rain. Thanks #RoyalMail not even a note through letter box to tell me its there?
3485,8.988687021621535e+17,littlesmileyb,"['service', 'letter', 'strike', 'mail']","2/2 House insurance want to fine me for delayed payment, bank think I've changed my mind! ffs sake #RoyalMail you have 1 job... to deliver!"
3507,8.999539803605934e+17,foxyfilbert00,"['service', 'letter', 'strike', 'mail']",A big well done to the ever useless Royal Fail for delivering a subscription copy of my magazine just the 2 months late #RoyalMail #Dyslexic
3512,9.004306247749018e+17,NORBET,"['service', 'letter', 'strike', 'mail']","@AngelaRayner at 1 time it was in case anyone held up a sub post office wearing #RoyalMail uniform , however there was some ! good will , very regimented"
3516,9.004470332695962e+17,Chirpychip,"['service', 'letter', 'strike', 'mail']",Postman pat.. postman pat and his black and white cat ... #royalmail 
3518,9.004906151122493e+17,kaylacolwell22,"['service', 'letter', 'strike', 'mail']",@PostOffice I got a parcel delivered with signature required which was refused can I get this parcel back. #problem #royalmail
3520,9.004719106177966e+17,mjwilcox23,"['service', 'letter', 'strike', 'mail']","Electric vans trials in London... what a surprise 
- come on #royalmail "
3521,9.004683593928417e+17,UK48PM,"['service', 'letter', 'strike', 'mail']",#RoyalMail threatens grieving daughter over dead father's uniform 
3528,9.003943447373292e+17,BBCOxford,"['service', 'letter', 'strike', 'mail']",New Royal Mail vans built by Oxfordshire carmaker  
3549,9.010138032693248e+17,HawkITServ,"['service', 'letter', 'strike', 'mail']",All the equipment you need to print and send pieces of post - HawkConnect changing the way business does business #post #royalmail 
3551,9.0116683513088e+17,CFandUs,"['service', 'letter', 'strike', 'mail']",Good place to put a parcel when the person is on holiday and the bins get collected!!!! #idiots #royalmail thanks 
3577,9.011111759533834e+17,dtdchange,"['service', 'letter', 'strike', 'mail']","Royal Mail to kickstart electric van trials in London

Delicious... silent clean mail delivery! "
3594,9.028883877655593e+17,SFalloon,"['service', 'letter', 'strike', 'mail']",@ASOS_HeretoHelp think you should re think who you use to send out your parcels - #royalmail #rubbish
3634,9.039587803790623e+17,TheSavyel,"['service', 'letter', 'strike', 'mail']",Big red writing not big enough #royalmail ?? #carelesspostmen 
3659,9.048459029422694e+17,amandsst,"['service', 'letter', 'strike', 'mail']",Russian Royal Mail sorter is jailed for stealing cash from letters and ##RoyalMail 
3666,9.050531217427661e+17,cleancarsystem,"['service', 'letter', 'strike', 'mail']",#Peugeot to deliver electric Partner vans to #RoyalMail 
3685,9.054133890060698e+17,adsgraham,"['service', 'letter', 'strike', 'mail']",Seems a little counter productive to use company money to send ominous messages 🤔 go strike guys! Take it to them! #royalmail 
3686,9.054432414195671e+17,supra_fox,"['service', 'letter', 'strike', 'mail']","MoyaGreene,CEO #RoyalMail just complacently told me her 'delivery aim' airmail UK-Oz is 84 days! AIRMAIL! She gets £1.5m+pensionpot+perks/yr "
3687,9.054812989779722e+17,Dr_Jon,"['service', 'letter', 'strike', 'mail']","So the last collection from the Post Box by the Station is 9am, really, what are they on... #royalmail extra day for 1st class :-("
3689,9.059070455300465e+17,wtfdickens,"['service', 'letter', 'strike', 'mail']",Enclosed in the letter was a receipt for the debt and signed. sent it to BELARUS!!! #WTF #RoyalMail
3692,9.058214257470136e+17,Isky11,"['service', 'letter', 'strike', 'mail']","@RoyalMail #royalmail why not a guaranteed nxt day delivery, where the sender takes the risk of NOT getting a signature. I trust postie to pop in mybox"
3717,9.06477734515413e+17,GadgetRepairSW,"['service', 'letter', 'strike', 'mail']",#Royalmail gone are the days getting your post at 7am! Still waiting for my parcel
3745,9.076697225310781e+17,NORBET,"['service', 'letter', 'strike', 'mail']","#RoyalMail pension decision will devastate workers, says union  via @Thrivehivelive"
3750,9.08048470249939e+17,happy__days1606,"['service', 'letter', 'strike', 'mail']",New phone 😍#royalmail said collect the next working day but they were open late so I got it… 
3778,9.0862819496158e+17,musicneil66,"['service', 'letter', 'strike', 'mail']",Sould be on its way by #royalmail 
3782,9.090479725031383e+17,01jacky01,"['service', 'letter', 'strike', 'mail']","@vincecable Says the man who sold off the #RoyalMail on th,e cheap!"
3785,9.090426576824852e+17,P48018848,"['service', 'letter', 'strike', 'mail']",@RoyalMail No just the envelope opened and money stolen for my birthday....
3799,9.096870266304471e+17,oostapoosta,"['service', 'letter', 'strike', 'mail']",Apparently #royalmail want me to go so fast they sent me new tyres instead of new shoes... 
3800,9.101479416120525e+17,platformZed,"['service', 'letter', 'strike', 'mail']",Pot calling the kettle #VinceCable - #royalmail give away socialisation of pensions what different with GRN invest. bank #libdemconference
3809,9.10584709234774e+17,mackanory,"['service', 'letter', 'strike', 'mail']",Interesting to see #RoyalMail begging letter “undelivered” to me rather than the postman next door. Slightly Scargillesque tactics methinks.
3812,9.10463073672147e+17,ShilpaPennieP,"['service', 'letter', 'strike', 'mail']",#royalmail are trying to break me during set up AAAARGHH #OBA #ClickandDrop - std customer service response 'if you go to our website'
3828,9.113751791625708e+17,Emma_Dawson1,"['service', 'letter', 'strike', 'mail']",Oh and a picture I ordered that was in a please do not bend envelope was shoved through the letterbox all creased 🙃#RoyalMail
3835,9.117059160006246e+17,Steph_Robson,"['service', 'letter', 'strike', 'mail']",When your order from America comes in and you get slapped with a giant customs charge 😢 whyyy #cantaffordthecharge #royalmail
3837,9.11524604962857e+17,umabakescakes,"['service', 'letter', 'strike', 'mail']",Royal Mail lost my parcel and as compensation sends me stamps!!!!Shame on you #royalmail
3854,9.127249022428119e+17,AlexDutton1,"['service', 'letter', 'strike', 'mail']",#royalmail over 26mins onthe phone tocomplain about a theft and they tell me the office is close 5 mins to 6shocking next stop phone police
3855,9.126140104361656e+17,lissagibbles,"['service', 'letter', 'strike', 'mail']",Trying to get sense or help off Royal Mail is impossible #royalmail
3875,9.138003873412465e+17,alih86,"['service', 'letter', 'strike', 'mail']","@jaskaransuppal I got my delivery bro, thanks for delivering it to me #RoyalMail"
3880,9.138239504294502e+17,davidh9319,"['service', 'letter', 'strike', 'mail']",How come my special delivery takes 7 months ?? #royalmail 
3905,9.153023963346739e+17,UK48PM,"['service', 'letter', 'strike', 'mail']",#RoyalMail workers vote to strike in dispute over pensions pay &amp; jobs 
3907,9.153354865913897e+17,Antihippy,"['service', 'letter', 'strike', 'mail']",Another privitisation success. #royalmail 
3911,9.153445954914099e+17,RuthWishart,"['service', 'letter', 'strike', 'mail']",#wishartdoodle 031017 #royalmail workers vote to #strike #postie #postmanpat 
3912,9.153233131734876e+17,Eclipse12002,"['service', 'letter', 'strike', 'mail']",Solidarity amongst the workforce there!! #RoyalMail 
3913,9.1530556230434e+17,Trevorisannoyed,"['service', 'letter', 'strike', 'mail']",@cigarboyrick82 every year the couriers and amazon off loads thousands of parcels every week onto Royal Mail as they cannot deliver them - Royal mail have to deliver them - that is the truth #royalmail
3914,9.153114928405258e+17,fatpat1234,"['service', 'letter', 'strike', 'mail']",Love the turnout from #royalmail staff and what a massive #voteyes majority
3918,9.155813640990597e+17,VladimirUlusoy,"['service', 'letter', 'strike', 'mail']",#RoyalMail what a wind fall for Amazon if the postmen and parcel delivery service of the R.M.go on strike.Think again Your jobs will go.
3919,9.155382268064276e+17,Trevorisannoyed,"['service', 'letter', 'strike', 'mail']",@LorenaGuGa Royal Mail don't deliver passports couriers do #royalmail
3922,9.15576826440962e+17,Maurs_G,"['service', 'letter', 'strike', 'mail']",#royalmail staff to strike - will anyone notice? 🤔#posties 
3930,9.156140338181325e+17,m8dave55,"['service', 'letter', 'strike', 'mail']",#royalmail  nice parking 
3931,9.155216414756413e+17,LGaccountants,"['service', 'letter', 'strike', 'mail']",#RoyalMail strike over pension scheme changes could impact Christmas  #pensionsuk #ATSOPRO  
3938,9.160082756022723e+17,GroomB,"['service', 'letter', 'strike', 'mail']",Royal Mail staff set to strike over pay and pensions. 
3939,9.160114011848172e+17,Unionbuster,"['service', 'letter', 'strike', 'mail']","Bastedos #RoyalMail
Unions always putting themselves ahead of customers "
3950,9.160096113242972e+17,Daminous_Purity,"['service', 'letter', 'strike', 'mail']",#RoyalMail workers to strike in #October in huge row over pensions 
3951,9.160251056287621e+17,toosweet2b,"['service', 'letter', 'strike', 'mail']",#RoyalMail staff set to strike over pay and pensions 
3956,9.164051797460828e+17,Trevorisannoyed,"['service', 'letter', 'strike', 'mail']","@TimMcAvoy1 @leebrydon76 If the package was packed correctly there would be no smashed glass, thousands of glass packages arrive intact everyday through Royal Mail- and you are still blaming #royalmail for you not reading small print correctly and using correct service?"
3963,9.163997399308411e+17,Trevorisannoyed,"['service', 'letter', 'strike', 'mail']",@kiran205 Thank you! #royalmail
3999,9.174018969644564e+17,Glasgow_Times,"['service', 'letter', 'strike', 'mail']","Royal Mail mounting legal challenge in move to halt ‘unlawful’ post strike 
"
4000,9.176826266176635e+17,RoachRule,"['service', 'letter', 'strike', 'mail']",@RoyalMail #RoyalMail postman has stolen my parcel all you do is fob me off another 48 hours bla bla bla you should be shut down.
4005,9.178401029818081e+17,NORBET,"['service', 'letter', 'strike', 'mail']",#RoyalMail 's attempt to block strike won't sort this bitter dispute | Nils Pratley  #CWU
4011,9.181010797699686e+17,payneleonie,"['service', 'letter', 'strike', 'mail']",#roaylmail 9 minutes waiting on a premium number 03456021021 be helpful if you knew how many were in front gonna cost me
4017,9.181811806624317e+17,eDiscoveryHQ,"['service', 'letter', 'strike', 'mail']",#RoyalMail threatens legal action against union over strike plan  #UK - via @guardian 
4019,9.181013256610038e+17,payneleonie,"['service', 'letter', 'strike', 'mail']",#royalmail hull 
4025,9.185266978420613e+17,book_cb,"['service', 'letter', 'strike', 'mail']",#CWU  #royalmail so what are dispute resolution procedures all about. Sounds like a legal loophole rm have managed to plug!!
4026,9.185350265387008e+17,Paul_Bambury,"['service', 'letter', 'strike', 'mail']",And the CWU must follow the law and exhaust all resolution avenues before calling a strike #royalmail 
4029,9.185534364504187e+17,Daminous_Purity,"['service', 'letter', 'strike', 'mail']",Next week's #RoyalMail strike blocked by court 
4030,9.185241267588874e+17,hockberg,"['service', 'letter', 'strike', 'mail']",Just all call in sick... not difficult #RoyalMail halts 48-hour strike after obtaining high court injunction 
4031,9.185327205522268e+17,EuropeanMag,"['service', 'letter', 'strike', 'mail']",#RoyalMail wins injunction to block 48-hour #strike 
4033,9.185319646001807e+17,socialistworker,"['service', 'letter', 'strike', 'mail']",Postal workers defiant despite  court injunction. The best response would be to strike anyway @CWUnews #royalmail  
4038,9.186098888336056e+17,DWPscumbags,"['service', 'letter', 'strike', 'mail']",BBC News - Royal Mail wins strike injunction  Judge overules strike ballot &amp; blocks #royalmail Strike.
4050,9.188023028736205e+17,o_rocketman,"['service', 'letter', 'strike', 'mail']",#starwars #royalmail stamps !!    
4100,9.205690623333212e+17,beautybypost1,"['service', 'letter', 'strike', 'mail']",#guinotfacial Cleansing gel to be dispatched to Italy today! We use #royalmail service for fast… 
4104,9.20621397977772e+17,vintagecpk,"['service', 'letter', 'strike', 'mail']",are the post office on strike in sussex this week ffs #royalmail
4105,9.205702896453263e+17,beautybypost1,"['service', 'letter', 'strike', 'mail']",Guinot Facial gel is ready for dispatch to Italy this morning. We use #royalmail service for… 
4106,9.206010436706263e+17,Daminous_Purity,"['service', 'letter', 'strike', 'mail']","Fatcats sackful of cash as #RoyalMail service slashed and shareholders paid £500,000 a DAY "
4123,9.213638948699136e+17,rachcsteele,"['service', 'letter', 'strike', 'mail']", Why taking back our #RoyalMail is a great deal.
4129,9.217081435073987e+17,Chrissy_Cage,"['service', 'letter', 'strike', 'mail']",All #RoyalMail workers are idiots and theives
4139,9.22122045143552e+17,GallifreyanWolf,"['service', 'letter', 'strike', 'mail']",That is the 3rd delivery international that has gone missin through #royalmail So annoyed that if it is non tracked then just never arrives!
4141,9.224164469064335e+17,tall_n_moody,"['service', 'letter', 'strike', 'mail']",#royalmail charging £8 handling charge on custom fees is a rip off
4143,9.224107753140838e+17,Christoffmitch,"['service', 'letter', 'strike', 'mail']",Since when has a letter needed to be thinner than an ants dick to go through a letter box? 98 bastard pence to send a letter? #RoyalMail
4155,9.232785115105772e+17,tavyboyspfake,"['service', 'letter', 'strike', 'mail']","regular postman is ill, so what do you think the #royalmail have done?
a, replaced with stand-in
or
b, not delivered post for nearly a week."
4162,9.115068207406039e+17,__suz_anne__,"['service', 'letter', 'strike', 'mail']","Yes, I now use this stamp on all outgoing mail 🖤 "
4175,9.23466435304788e+17,Keithmasson2,"['service', 'letter', 'strike', 'mail']",Why #royalmail why do you keep delivering the same mail day after day?? 
4176,9.235954885528003e+17,ostrich4,"['service', 'letter', 'strike', 'mail']",@ElJayDay I posted a packet two weeks ago they tried to deliver it to me today #Royalmail
4182,9.238773936679731e+17,Mrs_Thomas82,"['service', 'letter', 'strike', 'mail']",Pls RT #royalmail surname redirect rule is absurd! Are we in the dark ages? 
4184,9.239385513724109e+17,labrat,"['service', 'letter', 'strike', 'mail']",#royalmail better but still not right 
4192,9.24320733614039e+17,ostrich4,"['service', 'letter', 'strike', 'mail']","I posted a packet to london  #Royalmail  I'm pleased it's reached the recipient.  ^Emma
Iam not recipient iam the sender"
4196,9.242298076715131e+17,bangaloretorped,"['service', 'letter', 'strike', 'mail']",royal mail tracking is crap!#royalmail
4213,9.250413179017257e+17,joey_163,"['service', 'letter', 'strike', 'mail']",@nextofficial I work for #RoyalMail and we put the item in the customers hand
4217,9.253880003805553e+17,MacNahlHoney,"['service', 'letter', 'strike', 'mail']",@malc_rich @Parcel2Go sometimes courier is a bit cheaper but at least #royalmail does take jam and honey so still reliable
4223,9.257037514443899e+17,kopwoman,"['service', 'letter', 'strike', 'mail']",Start posting christmas cards now people if you want them to arrive in time for  christmas !!! #RoyalMail 😠
4245,9.264148805251236e+17,bryant182,"['service', 'letter', 'strike', 'mail']","Where the ball bags is the postman...? Almost midday, #royalmail useless."
4247,9.263525393181942e+17,Harmonies666,"['service', 'letter', 'strike', 'mail']",Gz to the #royalmail for sending my parcel to the wrong town.
4252,9.26742563192746e+17,PeterRowe631,"['service', 'letter', 'strike', 'mail']",After 21 day’s of silence - cluelessness- an update from #RoyalMail International “Tracked “ delivery service!
4266,9.275198247875092e+17,ERW1998,"['service', 'letter', 'strike', 'mail']",When #royalmail say ‘Next Day Delivery’... 
4273,9.27923010039935e+17,2Newlot,"['service', 'letter', 'strike', 'mail']",We have post boxes of character #Orkney #post #RoyalMail 
4277,9.278477424954286e+17,icecream_bob,"['service', 'letter', 'strike', 'mail']","Thanks #royalmail for nicking the contents of my letter and still delivering the empty envelope,  brilliant service"
4288,9.285695560832778e+17,TinaHelmeGlobal,"['service', 'letter', 'strike', 'mail']",#Game2day write#Christmascards for posting #RoyalMail #HomeAndAway update address book Delete add new contacts phone plus keep paper copy buy stamps check weight size letters parcels b4 posting write letter #Santaclaus are you on #naughtyornicelist ? Buy Xmas crackers #TinaHelme 
4295,9.290035969513144e+17,SarahJayBurrows,"['service', 'letter', 'strike', 'mail']",@RoyalMail So I take a day off work to receive a delivery. Having heard no knock I check the porch &amp; there's a sorry we missed u card.. Do they use soft kitty paws?!?! #NOTcool #knockharder
4306,9.293837861098988e+17,GinaRich25,"['service', 'letter', 'strike', 'mail']",We have the best postman who happens to have the same birthday me lol #Royalmail #Camborne #cornwall 
4320,9.30505723842388e+17,onemattwhittle,"['service', 'letter', 'strike', 'mail']","@boomeranggames LA Noire dispatched yesterday morning - not received today..... again, gettin fed up of service unless its #royalmail"
4383,9.319490377162342e+17,CatherineLeigh5,"['service', 'letter', 'strike', 'mail']",Chasing parcels all over Manchester because of poor service by #royalmail
4395,9.321601419941847e+17,sophiemclellan,"['service', 'letter', 'strike', 'mail']",Track day 🙋 #royalmail fun day go-karting
4433,9.332358115789292e+17,trudimfletcher,"['service', 'letter', 'strike', 'mail']",@RadioWoking probs #royalmail #penandpaper!!!
4436,9.332498855408271e+17,Wackojacko_1979,"['service', 'letter', 'strike', 'mail']",@JohnSevern7  I like to post my cards early #royalmail did a great job
4466,9.343989847681802e+17,tall_n_moody,"['service', 'letter', 'strike', 'mail']",#royalmail charging £8 handling fee on imported parcels on top of custom charges is profiteering!
4487,9.352207648731955e+17,redbeardsmashy,"['service', 'letter', 'strike', 'mail']","Things found in letterbox today : mail for flat 1, mail for flat 2 and two flyers for specsavers...mailman trying to be funny or just lazy? #royalmail"
4501,9.35534138920235e+17,paulchurchill65,"['service', 'letter', 'strike', 'mail']","@RoyalMail No reply I see, obviously not really interested"
4508,9.354643431138181e+17,sinebyte,"['service', 'letter', 'strike', 'mail']","@royalmail opened mail in plastic bags with apologies, missing parcels at the depot.. merry xmas again #royalmail and thieving temp workers."
4511,9.358095213933445e+17,Fijoli,"['service', 'letter', 'strike', 'mail']","My deliver was split in 3 parts why pc place!.. and two of them revived later at the mail center, now we wait! For #royalmail"
4553,9.369242016544276e+17,momalluk,"['service', 'letter', 'strike', 'mail']",Royal mail's  deadline #royalmail 
4571,9.376293899022213e+17,ConinaUK,"['service', 'letter', 'strike', 'mail']",When #RoyalMail lose your parcels. That.
4573,9.376503897883648e+17,booksandbakes,"['service', 'letter', 'strike', 'mail']",Royal mail get your act together in Market Harborough 1 person serving queue out the door it is Christmas you know 😡😡😡😡 #royalmail
4604,9.384121513158164e+17,goldchain_flu,"['service', 'letter', 'strike', 'mail']","as if my postman just left a fragile parcel outside my door without even knocking or anything, it’s a christmas present aswell #royalmail"
4610,9.384099578836132e+17,PfieldPrimary,"['service', 'letter', 'strike', 'mail']",Monkey class have been to the postbox to post our letters to Santa today ... unfortunately Santa's elves forgot to bring the camera! #letterstosanta #RoyalMail
4611,9.383593393912996e+17,GrahamAndRosen,"['service', 'letter', 'strike', 'mail']","Don't get caught out ... make sure you know your last UK posting dates for cards, letters and gifts. #royalmail 
"
4624,9.386780139480392e+17,angelauk1900,"['service', 'letter', 'strike', 'mail']","wow, parcel delivery at 7.50am.  love it.  #RoyalMail."
4636,9.39163035188564e+17,jotaylormade,"['service', 'letter', 'strike', 'mail']",#royalmail #kettering No note left by postman had to collect from sorting office butcould have come through the door 
4644,9.391367133346243e+17,D4ddyOf2,"['service', 'letter', 'strike', 'mail']",believe it or not this in not an Australia #Christmas card deliverd today by #royalmail @RoyalMail #verypoor 
4658,9.394894141153608e+17,howardjones0,"['service', 'letter', 'strike', 'mail']","Just witnessed typical #postoffice #royalmail in action; busy Saturday queue, waiting for ages, 2 of 6 stations manned, one station closes. If only there was a way of sending mail electronically..."
4664,9.394505574581535e+17,hughey_louie,"['service', 'letter', 'strike', 'mail']",Gotta love £29 in royalmail postage to send 3 small parcels to Italy and I had to split one to bring it under 2kgs. I make this mistake every year if I planned a bit better and had it ready weeks ago i could have sent it via courier for £15 😡 #christmasmistake #royalmail #fail
4669,9.398291453826376e+17,Grays79,"['service', 'letter', 'strike', 'mail']",#royalmail #grays joke as ever. Get some staff in and clear these queues. Or deliver parcels in first place.
4690,9.402571802379428e+17,maryoxford,"['service', 'letter', 'strike', 'mail']",Not a Russian bread queue. Just a 20 deep queue fo stamps from privatised #royalmail. 
4697,9.407027744335462e+17,Mattycoolz82,"['service', 'letter', 'strike', 'mail']",Bumper day forecasted tomorrow #RoyalMail
4709,9.406310689270538e+17,EileenWardBirch,"['service', 'letter', 'strike', 'mail']",Is #royalmail delivering?
4722,9.409473914019226e+17,menaHoughton101,"['service', 'letter', 'strike', 'mail']",#royalmail well done 🖒 
4726,9.410320601012552e+17,Boasty74,"['service', 'letter', 'strike', 'mail']",Well av sent mi marr n big steve there parcel for christmas #Belfast so look after it #RoyalMail get it safely across the pond and in tact Ta 🖒 🎄🎅
4747,9.413052922136371e+17,Coverdale64,"['service', 'letter', 'strike', 'mail']","#postman #royalmail rant: Arranged to work from home for deliveries due today, ninja postman sneaks missed delivery card through the letter box and then vanishes! Aaargh!!"
4765,9.420083066877952e+17,Debs80_xx,"['service', 'letter', 'strike', 'mail']",Raging at @RoyalMail 3 separate cards and a recorded delivery parcel all sent first class on Tuesday for a special birthday on Friday and still none have turned up!!!! 😡😡 #royalmail
4772,9.420569246563615e+17,bazkatraz,"['service', 'letter', 'strike', 'mail']",The postman delivered us a Christmas card meant for an address 181 miles from our house! #royalmail #royalmessup
4774,9.424215427046892e+17,joeleeds_motd,"['service', 'letter', 'strike', 'mail']",a christmas carol.....#royalmail 
4776,9.424678001442038e+17,NicolaBailey19,"['service', 'letter', 'strike', 'mail']",@RoyalMail came home to find this envelope through my letter box which has clearly been sliced open down each side and the card is missing #thieves #royalmail 
4787,9.428494456826634e+17,ruthlett,"['service', 'letter', 'strike', 'mail']","5 days for a card to reach me ""first class"" #RoyalMail"
4788,9.428531527804518e+17,AndyRanting,"['service', 'letter', 'strike', 'mail']",#RoyalMail are a bunch of shit shocker
4814,9.431787200674611e+17,Brand_busines,"['service', 'letter', 'strike', 'mail']",#Royalmail service at #christmas 
4828,9.435340384171008e+17,expandly,"['service', 'letter', 'strike', 'mail']",Last Christmas posting for 1st class and special guaranteed tomorrow #royalmail
4829,9.435699775290286e+17,CDResponder,"['service', 'letter', 'strike', 'mail']",@Debbie08884006 That's funny my card also arrived thanks (not) to #royalmail 
4834,9.43494903249752e+17,Fullmetal78,"['service', 'letter', 'strike', 'mail']",Royal Mail postwomen launch glamorous 2018 calendar #royalmail 
4853,9.438929355563786e+17,ruthlett,"['service', 'letter', 'strike', 'mail']",4th delay repay claim in 7 days on #Southern #goviathameslink and a week for card to arrive. #royalmail Aint privatisation great
4863,9.441959462666609e+17,Dirkwearswhites,"['service', 'letter', 'strike', 'mail']",@meilarosemillar I have stuff sent to me 2 weeks ago and still waiting. Stuff I sent 3 weeks ago people still waiting Melia. #RoyalMail bad this year.
