,tweet_id,creation_date,text,media_url,video_url,language,favorite_count,retweet_count,reply_count,quote_count,retweet,views,timestamp,video_view_count,in_reply_to_status_id,quoted_status_id,binding_values,expanded_url,user.creation_date,user.user_id,user.username,user.name,user.follower_count,user.following_count,user.favourites_count,user.is_private,user.is_verified,user.is_blue_verified,user.location,user.profile_pic_url,user.profile_banner_url,user.description,user.external_url,user.number_of_tweets,user.bot,user.timestamp,user.has_nft_avatar,user,detail,cleaned_text,cluster,topic,cleaned_text_heavy,topic_str,similarity_cosine_score
8026,9.954003733839421e+17,Sat May 12 20:28:37 +0000 2018,"Snail mail.

#postbox #royalmail #snail #red @ Cambridge,… https://t.co/BnznFAskTm",,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/BisNh_-Ac7e/?utm_source=ig_twitter_share,Mon Mar 07 17:12:21 +0000 2011,262238215.0,robhallifax,Rob,888.0,3031.0,4414.0,False,False,False,"London, England",https://pbs.twimg.com/profile_images/1523984951296802816/5Dck6TrK_normal.jpg,https://pbs.twimg.com/profile_banners/262238215/1667311563,"(Usually logged out)
Product Management; New Product Development & Crowdfunding Advisor. Founder at Cartesian Cards.",http://www.robhallifax.com,3973.0,False,1299517941.0,False,,,"Snail mail.

#postbox #royalmail #snail #red @ Cambridge,… ",80,['letter'],snail mail snail red cambridge,letter,0.6472331
8036,9.956198719783936e+17,Sun May 13 11:00:49 +0000 2018,"UPS and Royal Mail to Test New Electric Vehicles in Europe #ups #royalmail #delivery #shipping #ecommerce #smallbiz #smallbusiness #sme #eletricvehicle

https://t.co/2CIZudEvqt",,,en,0.0,0.0,0.0,0.0,False,,,,,,,http://j.mp/2IbfRGS,Thu Feb 23 16:47:28 +0000 2017,8.348068947241247e+17,eseller365,eSeller365,3047.0,2202.0,1837.0,False,False,False,United States,https://pbs.twimg.com/profile_images/1362518711039651842/sy1pRpjU_normal.jpg,https://pbs.twimg.com/profile_banners/834806894724124672/1613965141,News and business insights for #smallbiz #ecommerce online merchants and marketplace sellers.,http://eseller365.com,20059.0,False,1487868448.0,False,,,"UPS and Royal Mail to Test New Electric Vehicles in Europe #ups #royalmail #delivery #shipping #ecommerce #smallbiz #smallbusiness #sme #eletricvehicle

",64,['smallbusiness'],ups and to test new electric vehicle in europe ups shipping ecommerce smallbiz smallbusiness sme eletricvehicle,smallbusiness,0.61300266
8093,9.970722242669322e+17,Thu May 17 11:11:57 +0000 2018,#RoyalMail included!!! https://t.co/b8QOtZmpr4,,,en,0.0,0.0,0.0,0.0,False,,,,,9.967387350091407e+17,,https://twitter.com/david_clarke91/status/996738735009140736,Mon Jan 25 01:16:34 +0000 2016,4843970686.0,WinPartnerships,WinWinPartnerships,1956.0,4487.0,19759.0,False,False,False,,https://pbs.twimg.com/profile_images/1244796621197643777/tcSXZGS0_normal.jpg,https://pbs.twimg.com/profile_banners/4843970686/1460001823,#Entertainment #Music #Film #Comedy #Singers #Songwriters #Actors #FilmCrew #FilmDirectors #SocialJustice #DivineNaturalEquality #commonlaw #Peace #Love #Unity,,31530.0,False,1453684594.0,False,,,#RoyalMail included!!! ,353,['mail'],included,mail,0.73328817
8129,9.981878699603681e+17,Sun May 20 13:05:08 +0000 2018,#RoyalMail porn https://t.co/TszbCS2oJy,['https://pbs.twimg.com/media/DdpGkMjU8AApqNT.jpg'],,en,0.0,0.0,1.0,0.0,False,,,,,,,https://twitter.com/PotardDechaine/status/998187869960368135/photo/1,Sun Oct 16 19:43:03 +0000 2011,392267100.0,PotardDechaine,ApoThyc’R InL ovE 🇺🇦,4152.0,1100.0,5830.0,False,False,False,Londinium,https://pbs.twimg.com/profile_images/1149815962285289477/0n26ni1u_normal.jpg,https://pbs.twimg.com/profile_banners/392267100/1628620229,"Engines stop running, but I have no fear 'cause London is drowning and I live by the river. 25% Scottish. #WSET level 3 spirits certified.",,196635.0,False,1318794183.0,False,,,#RoyalMail porn ,127,['nh'],porn,nh,0.65440685
8163,9.992665327263703e+17,Wed May 23 12:31:21 +0000 2018,EXACTLY THIS. #RoyalMail https://t.co/jZHBW4i1RR,,,en,3.0,0.0,0.0,0.0,False,,,,,9.992518404568883e+17,,https://twitter.com/smaychel/status/999251840456888325,Wed May 01 16:09:42 +0000 2013,1394987785.0,diebooth,Die Booth - COOL S out now!,1168.0,748.0,66726.0,False,False,False,"Chester, UK",https://pbs.twimg.com/profile_images/1627282637789298688/TD8uA8y__normal.jpg,https://pbs.twimg.com/profile_banners/1394987785/1524515686,🦇Goth bloke 📖DIY author of the beautiful macabre 🏳️‍🌈#LGBTQ+ 🎶DJ #LastRitesChester⚰️ Ko-fi: diebooth 💀 he/him,http://diebooth.wordpress.com/,38623.0,False,1367424582.0,False,,,EXACTLY THIS. #RoyalMail ,329,['service'],exactly this,service,0.71688056
8541,1.0127471460330947e+18,Fri Jun 29 17:18:30 +0000 2018,Stick with #RoyalMail https://t.co/xfRY7WT708,,,en,0.0,0.0,0.0,0.0,False,,,,,1.0127402544854016e+18,,https://twitter.com/nj_gibbons/status/1012740254485401600,Tue Apr 17 23:29:55 +0000 2012,556374581.0,NJ_Gibbons,Nic,39.0,251.0,103.0,False,False,False,"London, England",https://pbs.twimg.com/profile_images/378800000600531336/a11e639c8f1c54903dbccdae8b264da4_normal.jpeg,,Go out to the garden and give yourself a shake!   LLAP,,1170.0,False,1334705395.0,False,,,Stick with #RoyalMail ,91,['stick'],stick with,stick,0.7829276
8988,1.0271405296063365e+18,Wed Aug 08 10:32:40 +0000 2018,#royalmail enough said,,,en,2.0,0.0,0.0,0.0,False,,,,,1.0271295886427218e+18,,,Tue Mar 15 20:00:11 +0000 2011,266775159.0,neillricketts,Neill Ricketts,2908.0,670.0,20329.0,False,False,False,Gloucestershire,https://pbs.twimg.com/profile_images/1289583996393971714/fJwbrORC_normal.jpg,https://pbs.twimg.com/profile_banners/266775159/1596295759,"An engineer,passionate about EV, Rugby, Science and Gloucestershire.Personal views, posts occasional photo & music video. Day job is CEO@versarien (ceo@vrs)",http://www.versarien.com,17238.0,False,1300219211.0,False,,,#royalmail enough said,418,['service'],enough said,service,0.66820616
9455,1.0427725652557578e+18,Thu Sep 20 13:48:47 +0000 2018,Joke Of The Day................... #Royalmail,,,en,0.0,0.0,1.0,0.0,False,,,,,,,,Sat Jul 18 14:36:17 +0000 2015,3381851260.0,Carl_Hayward32,Carl,485.0,1892.0,12759.0,False,False,False,Stockport uk,https://pbs.twimg.com/profile_images/1570417123133890560/fw7XDxuN_normal.jpg,https://pbs.twimg.com/profile_banners/3381851260/1671573158,Supporter of @Mclaren @fcbarcelona & lover of all things Bourbon & Marilyn Monroe        🏎⚽️🥃🎬,,9324.0,False,1437230177.0,False,,,Joke Of The Day................... #Royalmail,329,['service'],joke of the,service,0.6283725
9547,1.0454075916380406e+18,Thu Sep 27 20:19:27 +0000 2018,Goodbye Postman Pat 👨‍✈️ #postman #postmanpat #royalmail https://t.co/yV2KGNVATd,,,en,1.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/BoPiL6sgmgT/?utm_source=ig_twitter_share&igshid=my4r9z75ll51,Sun Dec 19 22:51:11 +0000 2010,228506667.0,GMNO1FAN,GMNO1FAN 💙,215.0,717.0,8106.0,False,False,False,"Wirral, Merseyside,",https://pbs.twimg.com/profile_images/813203138815623168/QUoAAmpO_normal.jpg,https://pbs.twimg.com/profile_banners/228506667/1482717713,"Passionate about Colin Brown, My Cat Skittles, Anything Music, Cheese also known as George Michaels No1 fan love a bit of Prince too 💜",,8094.0,False,1292799071.0,False,,,Goodbye Postman Pat 👨‍✈️ #postman #postmanpat #royalmail ,56,['strike'],goodbye pat,strike,0.7602813
9588,1.0460055359911158e+18,Sat Sep 29 11:55:28 +0000 2018,Cheers Hugo! 🐶 #royalmail https://t.co/WdlVcfCHPt,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/BoTyGmqHF7DJ3IFG0MLHIiP3rN18VfAsGPNclE0/?utm_source=ig_twitter_share&igshid=1ecuz4p1p9prt,Sat Mar 07 16:10:03 +0000 2009,23205601.0,sampage2015,Sam Page,314.0,707.0,4073.0,False,False,False,"Norwich, England",https://pbs.twimg.com/profile_images/1292220918916407304/3mY1l5L8_normal.jpg,https://pbs.twimg.com/profile_banners/23205601/1510266282,Mum of 2 Nurse of many. Had a 👊🏻 up with breast cancer 2017🎀,,3298.0,False,1236442203.0,False,,,Cheers Hugo! 🐶 #royalmail ,329,['service'],cheer hugo,service,0.7444303
9718,1.0493477481416991e+18,Mon Oct 08 17:16:13 +0000 2018,Nice stand....go #royalmail,,,en,0.0,0.0,0.0,0.0,False,,,,,1.0493345717062697e+18,,,Mon Sep 19 18:37:43 +0000 2016,7.779397458842993e+17,slightfingers,Stewart Lightbody,75.0,120.0,1185.0,False,False,False,,https://pbs.twimg.com/profile_images/777957067365679104/I7tjxygN_normal.jpg,,,,851.0,False,1474310263.0,False,,,Nice stand....go #royalmail,356,['letter'],nice standgo,letter,0.6421095
10016,1.0572028431894733e+18,Tue Oct 30 09:29:34 +0000 2018,Welcome back me #postie #royalmail https://t.co/NU4cZvpEpW,['https://pbs.twimg.com/media/DqvwMoTX0AAMgX7.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/Steph_TheVegan/status/1057202843189473281/photo/1,Sun Nov 16 10:55:41 +0000 2014,2879432962.0,Steph_TheVegan,Steph,477.0,456.0,18570.0,False,False,False,United Kingdom,https://pbs.twimg.com/profile_images/1635373885586567180/RyAbdM-K_normal.jpg,,💫(views are my own and not that of my employers),https://youtube.com/channel/UCDfrYgfDM5zSpqXIMxv4J0A,15307.0,False,1416135341.0,False,,,Welcome back me #postie #royalmail ,141,['waiting'],welcome back me,waiting,0.62204653
10216,1.063144841792684e+18,Thu Nov 15 19:00:57 +0000 2018,"#RoyalMail #profits more than halve.
https://t.co/3C2LSeZBvG",,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://goo.gl/xtAEym,Wed Jan 04 16:22:19 +0000 2012,454988533.0,walkerbegley,Walker Begley,419.0,308.0,49.0,False,False,False,Warrington,https://pbs.twimg.com/profile_images/1546798145853657088/-GXjZNqc_normal.jpg,https://pbs.twimg.com/profile_banners/454988533/1657620303,Chartered Accountants Walker Begley provide all things #accountancy as well as a range of #business and #financial solutions to help your business succeed.,http://www.walkerbegley.co.uk,3749.0,False,1325694139.0,False,,,"#RoyalMail #profits more than halve.
",256,['profit'],profit more than halve,profit,0.64222187
10332,1.0663043860523008e+18,Sat Nov 24 12:15:51 +0000 2018,Life. #waiting #royalmail #parcels #catford https://t.co/PzYzjTwkYK,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/BqkA81VnJSa/?utm_source=ig_twitter_share&igshid=5kn9myio0rwy,Sat Dec 17 07:23:28 +0000 2011,438989876.0,colinnorth83,Colin North,89.0,143.0,39826.0,False,False,False,"london, uk",https://pbs.twimg.com/profile_images/1511588491871858690/bH7jxuR-_normal.jpg,https://pbs.twimg.com/profile_banners/438989876/1391171404,"Lover of sci-fi, movies and games!",,4621.0,False,1324106608.0,False,,,Life. #waiting #royalmail #parcels #catford ,80,['letter'],life waiting catford,letter,0.6629056
10392,1.0678600040180244e+18,Wed Nov 28 19:17:19 +0000 2018,Brilliant effort by #RoyalMail,,,en,0.0,0.0,0.0,0.0,False,,,,,1.0678458306636964e+18,"[{'key': 'photo_image_full_size_large', 'value': {'image_value': {'height': 419, 'width': 800, 'url': 'https://pbs.twimg.com/card_img/1634657544881807364/CTRFuztI?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image', 'value': {'image_value': {'height': 147, 'width': 280, 'url': 'https://pbs.twimg.com/card_img/1634657544881807364/CTRFuztI?format=jpg&name=280x150'}, 'type': 'IMAGE'}}, {'key': 'description', 'value': {'string_value': ""Royal Mail told the little lad while it did find it difficult 'avoiding the stars and other galactic objects' they reached heaven"", 'type': 'STRING'}}, {'key': 'domain', 'value': {'string_value': 'www.manchestereveningnews.co.uk', 'type': 'STRING'}}, {'key': 'thumbnail_image_large', 'value': {'image_value': {'height': 315, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1634657544881807364/CTRFuztI?format=jpg&name=600x600'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_small', 'value': {'image_value': {'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1634657544881807364/CTRFuztI?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_original', 'value': {'image_value': {'height': 630, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1634657544881807364/CTRFuztI?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'site', 'value': {'scribe_key': 'publisher_id', 'type': 'USER', 'user_value': {'id_str': '20678866', 'path': []}}}, {'key': 'photo_image_full_size_small', 'value': {'image_value': {'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1634657544881807364/CTRFuztI?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_large', 'value': {'image_value': {'height': 419, 'width': 800, 'url': 'https://pbs.twimg.com/card_img/1634657544881807364/CTRFuztI?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_small', 'value': {'image_value': {'height': 76, 'width': 144, 'url': 'https://pbs.twimg.com/card_img/1634657544881807364/CTRFuztI?format=jpg&name=144x144'}, 'type': 'IMAGE'}}, {'key': 'creator', 'value': {'type': 'USER', 'user_value': {'id_str': '907617764399083521', 'path': []}}}, {'key': 'thumbnail_image_x_large', 'value': {'image_value': {'height': 630, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1634657544881807364/CTRFuztI?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_original', 'value': {'image_value': {'height': 630, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1634657544881807364/CTRFuztI?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'vanity_url', 'value': {'scribe_key': 'vanity_url', 'string_value': 'manchestereveningnews.co.uk', 'type': 'STRING'}}, {'key': 'photo_image_full_size', 'value': {'image_value': {'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1634657544881807364/CTRFuztI?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 141, 'green': 145, 'red': 148}, 'percentage': 49.15}, {'rgb': {'blue': 115, 'green': 115, 'red': 191}, 'percentage': 23.16}, {'rgb': {'blue': 17, 'green': 12, 'red': 13}, 'percentage': 16.63}, {'rgb': {'blue': 95, 'green': 76, 'red': 125}, 'percentage': 5.27}, {'rgb': {'blue': 71, 'green': 22, 'red': 22}, 'percentage': 2.71}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'title', 'value': {'string_value': ""Boy receives letter from postman after sending card to his 'dad in heaven'"", 'type': 'STRING'}}, {'key': 'summary_photo_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 141, 'green': 145, 'red': 148}, 'percentage': 49.15}, {'rgb': {'blue': 115, 'green': 115, 'red': 191}, 'percentage': 23.16}, {'rgb': {'blue': 17, 'green': 12, 'red': 13}, 'percentage': 16.63}, {'rgb': {'blue': 95, 'green': 76, 'red': 125}, 'percentage': 5.27}, {'rgb': {'blue': 71, 'green': 22, 'red': 22}, 'percentage': 2.71}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'summary_photo_image_x_large', 'value': {'image_value': {'height': 630, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1634657544881807364/CTRFuztI?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image', 'value': {'image_value': {'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1634657544881807364/CTRFuztI?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 141, 'green': 145, 'red': 148}, 'percentage': 49.15}, {'rgb': {'blue': 115, 'green': 115, 'red': 191}, 'percentage': 23.16}, {'rgb': {'blue': 17, 'green': 12, 'red': 13}, 'percentage': 16.63}, {'rgb': {'blue': 95, 'green': 76, 'red': 125}, 'percentage': 5.27}, {'rgb': {'blue': 71, 'green': 22, 'red': 22}, 'percentage': 2.71}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'photo_image_full_size_x_large', 'value': {'image_value': {'height': 630, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1634657544881807364/CTRFuztI?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'card_url', 'value': {'scribe_key': 'card_url', 'string_value': 'https://t.co/DvTRAgEmSD', 'type': 'STRING'}}, {'key': 'summary_photo_image_original', 'value': {'image_value': {'height': 630, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1634657544881807364/CTRFuztI?format=jpg&name=orig'}, 'type': 'IMAGE'}}]",,Tue Jan 26 20:31:01 +0000 2010,108708852.0,Sawreygirl,Maggie Paton,3778.0,3457.0,19240.0,False,False,False,"Levens, England",https://pbs.twimg.com/profile_images/671677472/Maggie_Paton02_1__normal.jpg,https://pbs.twimg.com/profile_banners/108708852/1424385774,"Having time out following death of our younger son. Interests: climbing, caneoing, biking and fell-walking ... and knitting",http://diaryww1.wordpress.com/,10828.0,False,1264537861.0,False,,,Brilliant effort by #RoyalMail,295,['love'],brilliant effort by,love,0.6477208
10575,1.0706805097081528e+18,Thu Dec 06 14:05:00 +0000 2018,"Delivery Postman / Postwoman with Driving @RoyalMailCareer #Edinburgh 
Info/Apply https://t.co/PU67LeDbWl 
#RoyalMail #EdinburghJobs https://t.co/FMxG2i5MNe",['https://pbs.twimg.com/media/DtuPpM6XQAAQqJl.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/JCPinLothBorder/status/1070680509708152833/photo/1,Fri Jun 15 15:52:42 +0000 2012,609212375.0,JCPinLothBorder,JCP in Lothian Borders,4258.0,273.0,4382.0,False,True,False,"Edinburgh, Scotland",https://pbs.twimg.com/profile_images/1592470274796142599/c_Khe2DL_normal.jpg,https://pbs.twimg.com/profile_banners/609212375/1663661328,"Sharing jobs, events, job search and careers advice for Edinburgh Lothians and Scottish Borders from 8am to 8pm 7 days a week. We are here Mon to Fri 9am to 5pm",,60682.0,False,1339775562.0,False,,,"Delivery Postman / Postwoman with Driving @RoyalMailCareer #Edinburgh 
Info/Apply  
#RoyalMail #EdinburghJobs ",124,['infoapply'],with driving career edinburgh infoapply edinburghjobs,infoapply,0.69134176
10584,1.0709921702938829e+18,Fri Dec 07 10:43:26 +0000 2018,Cute mail box #royalmail https://t.co/Jn5NVpAhR0,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/BrFUtNShM41/?utm_source=ig_twitter_share&igshid=1gthocwse0ig7,Mon Jun 15 03:18:50 +0000 2009,47247016.0,LorettaTay,Loretta Tay,827.0,2680.0,16095.0,False,False,False,Singapore,https://pbs.twimg.com/profile_images/1568081392072011778/_6NQq8-6_normal.jpg,https://pbs.twimg.com/profile_banners/47247016/1511591664,Come visit my online store for your gaming needs.,http://xpeplay.com,84634.0,False,1245035930.0,False,,,Cute mail box #royalmail ,295,['love'],cute mail box,love,0.64107496
11088,1.0826456022305505e+18,Tue Jan 08 14:30:00 +0000 2019,"Royal Mail's 2019 stamps announced! #RoyalMail 
https://t.co/73fN0UyU9s",,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://www.standard.co.uk/news/uk/royal-mail-stamps-2019-queen-victoria-the-dday-landings-and-birds-of-prey-all-commemorated-next-year-a4025601.html,Mon Apr 04 10:30:21 +0000 2011,276917080.0,Intrinsic_Paper,Intrinsic Paper Products,1740.0,2028.0,131.0,False,False,False,United Kingdom,https://pbs.twimg.com/profile_images/1368901685062565890/AyJ11S5P_normal.jpg,https://pbs.twimg.com/profile_banners/276917080/1615200879,"UK Manufacturer of a sustainable paper products, specifically designed to replace single use plastic products with environmentally friendly alternatives.",http://intrinsicpaperstraws.com,3922.0,False,1301913021.0,False,,,"Royal Mail's 2019 stamps announced! #RoyalMail 
",396,['service'],s 2019 announced,service,0.6457875
11170,1.0851898719357092e+18,Tue Jan 15 15:00:01 +0000 2019,"2019 'Stamp Classics' revealed...
https://t.co/jRU12VGmVw
#stamps #royalmail",,,en,0.0,0.0,0.0,0.0,False,,,,,,"[{'key': 'photo_image_full_size_large', 'value': {'image_value': {'height': 419, 'width': 800, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image', 'value': {'image_value': {'height': 150, 'width': 225, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=jpg&name=280x150'}, 'type': 'IMAGE'}}, {'key': 'description', 'value': {'string_value': 'The first set of special stamps for 2019 have been announced, featuring designs released in the reign of monarchs from Queen Victoria to Queen Elizabeth II.', 'type': 'STRING'}}, {'key': 'domain', 'value': {'string_value': 'www.standard.co.uk', 'type': 'STRING'}}, {'key': 'thumbnail_image_large', 'value': {'image_value': {'height': 320, 'width': 480, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=jpg&name=800x320_1'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_small', 'value': {'image_value': {'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_original', 'value': {'image_value': {'height': 800, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'site', 'value': {'scribe_key': 'publisher_id', 'type': 'USER', 'user_value': {'id_str': '1168472395', 'path': []}}}, {'key': 'photo_image_full_size_small', 'value': {'image_value': {'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_large', 'value': {'image_value': {'height': 419, 'width': 800, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_small', 'value': {'image_value': {'height': 67, 'width': 100, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=jpg&name=100x100'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_x_large', 'value': {'image_value': {'height': 800, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_original', 'value': {'image_value': {'height': 800, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'vanity_url', 'value': {'scribe_key': 'vanity_url', 'string_value': 'standard.co.uk', 'type': 'STRING'}}, {'key': 'photo_image_full_size', 'value': {'image_value': {'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 34, 'green': 38, 'red': 190}, 'percentage': 45.32}, {'rgb': {'blue': 141, 'green': 151, 'red': 225}, 'percentage': 37.49}, {'rgb': {'blue': 100, 'green': 109, 'red': 214}, 'percentage': 10.79}, {'rgb': {'blue': 182, 'green': 195, 'red': 233}, 'percentage': 5.49}, {'rgb': {'blue': 89, 'green': 102, 'red': 215}, 'percentage': 0.91}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'title', 'value': {'string_value': ""Revealed: First set of Royal Mail's 2019 'Stamp Classics'"", 'type': 'STRING'}}, {'key': 'summary_photo_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 34, 'green': 38, 'red': 190}, 'percentage': 45.32}, {'rgb': {'blue': 141, 'green': 151, 'red': 225}, 'percentage': 37.49}, {'rgb': {'blue': 100, 'green': 109, 'red': 214}, 'percentage': 10.79}, {'rgb': {'blue': 182, 'green': 195, 'red': 233}, 'percentage': 5.49}, {'rgb': {'blue': 89, 'green': 102, 'red': 215}, 'percentage': 0.91}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'summary_photo_image_x_large', 'value': {'image_value': {'height': 800, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image', 'value': {'image_value': {'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 34, 'green': 38, 'red': 190}, 'percentage': 45.32}, {'rgb': {'blue': 141, 'green': 151, 'red': 225}, 'percentage': 37.49}, {'rgb': {'blue': 100, 'green': 109, 'red': 214}, 'percentage': 10.79}, {'rgb': {'blue': 182, 'green': 195, 'red': 233}, 'percentage': 5.49}, {'rgb': {'blue': 89, 'green': 102, 'red': 215}, 'percentage': 0.91}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'photo_image_full_size_x_large', 'value': {'image_value': {'height': 800, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'card_url', 'value': {'scribe_key': 'card_url', 'string_value': 'https://t.co/jRU12VGmVw', 'type': 'STRING'}}, {'key': 'summary_photo_image_original', 'value': {'image_value': {'height': 800, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=jpg&name=orig'}, 'type': 'IMAGE'}}]",https://www.standard.co.uk/news/uk/royal-mail-stamps-of-the-year-2019-first-set-of-stamp-classics-revealed-a4038796.html,Thu Jul 12 14:58:21 +0000 2012,633801721.0,MailSolutions1,Mail Solutions,383.0,1050.0,116.0,False,False,False,"Telford, Shropshire, UK",https://pbs.twimg.com/profile_images/1579452128673894407/987URB6V_normal.jpg,https://pbs.twimg.com/profile_banners/633801721/1665405707,"The official Twitter page for Mail Solutions UK Ltd, providing envelope & print solutions across the UK.",http://www.mailsolutions.com/,2269.0,False,1342105101.0,False,,,"2019 'Stamp Classics' revealed...

#stamps #royalmail",247,['deliver'],2019 classic revealed,deliver,0.6473877
11215,1.0859086701799342e+18,Thu Jan 17 14:36:16 +0000 2019,Parcels Disappearing Again Thanks Royal Mail 😡😡😡#RoyalMail,,,en,0.0,0.0,0.0,0.0,False,,,,,,,,Wed Aug 13 11:21:21 +0000 2014,2729200580.0,ryanricardo76,Ryan Ricardo Dunkley,1045.0,4980.0,80356.0,False,False,False,UK,https://pbs.twimg.com/profile_images/1635107815055302661/xzd90CPJ_normal.jpg,https://pbs.twimg.com/profile_banners/2729200580/1638133570,kalel..Spurs Fan. Nintendo Switch Addy SW-0163-0702-4536.....PSN Kalel-09..Xbox Kalel1976#1432 Twitch: RyanRicardo76..https://t.co/OM86P6eVee,https://www.youtube.com/user/ryanricardo,64308.0,False,1407928881.0,False,,,Parcels Disappearing Again Thanks Royal Mail 😡😡😡#RoyalMail,224,['uk'],disappearing again thanks,uk,0.65543467
