,tweet_id,creation_date,text,media_url,video_url,language,favorite_count,retweet_count,reply_count,quote_count,retweet,views,timestamp,video_view_count,in_reply_to_status_id,quoted_status_id,binding_values,expanded_url,user.creation_date,user.user_id,user.username,user.name,user.follower_count,user.following_count,user.favourites_count,user.is_private,user.is_verified,user.is_blue_verified,user.location,user.profile_pic_url,user.profile_banner_url,user.description,user.external_url,user.number_of_tweets,user.bot,user.timestamp,user.has_nft_avatar,user,detail,cleaned_text,cluster,topic,cleaned_text_heavy,topic_str,similarity_cosine_score
10659,1.0726178001775002e+18,Tue Dec 11 22:23:06 +0000 2018,#RoyalMail let’s go...extra staff tomorrow please 🙏🙏 https://t.co/wJa67040kR,['https://pbs.twimg.com/media/DuK0MsjWwAAZXWD.jpg'],,en,9.0,1.0,1.0,0.0,False,,,,,,,https://twitter.com/AGT79/status/1072617800177500161/photo/1,Sun Nov 08 14:41:11 +0000 2009,88431467.0,AGT79,Arwyn Thomas,36886.0,1888.0,15217.0,False,False,False,"St Julians, Newport",https://pbs.twimg.com/profile_images/472111643401654272/kuynLt2j_normal.jpeg,https://pbs.twimg.com/profile_banners/88431467/1515872365,If you have a request it's cheaper than you'd imagine. Clients inc @arsenal @musicmagpie. Email arwyn79@gmail.com. DMs open for discussion & requests.,,68660.0,False,1257691271.0,False,,,#RoyalMail let’s go...extra staff tomorrow please 🙏🙏 ,244,"['help', 'service']",let goextra staff tomorrow please,help service,0.5779843
10703,1.073235155651838e+18,Thu Dec 13 15:16:15 +0000 2018,@DanGott 20 years? That is some redirection service #royalmail,,,en,1.0,0.0,2.0,0.0,False,,,,1.0732337326041866e+18,,,,Wed Jun 11 04:47:01 +0000 2014,2600116486.0,cuticlecare,cuticlecare,445.0,779.0,65726.0,False,False,False,London,https://pbs.twimg.com/profile_images/685107559406112769/PooEZxIH_normal.jpg,https://pbs.twimg.com/profile_banners/2600116486/1455838571,I post thirsty tweets...mainly,,12201.0,False,1402462021.0,False,,,@DanGott 20 years? That is some redirection service #royalmail,119,"['sent', 'delivered']",dangott 20 year that is some redirection service,sent delivered,0.512132
10766,1.074382556756435e+18,Sun Dec 16 19:15:37 +0000 2018,UK Christmas dispatch times https://t.co/BPFSDxkYNt #RoyalMail #christmas #stocking #gifts #hempbalm https://t.co/Y3FdX0JLXB,['https://pbs.twimg.com/media/Duj5PL6WkAImdkZ.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/FEGbalm/status/1074382556756434945/photo/1,Sat Apr 29 19:56:36 +0000 2017,8.584097014023455e+17,FEGbalm,FEGBalm,519.0,706.0,1540.0,False,False,False,"Oxfordshire, UK",https://pbs.twimg.com/profile_images/865490381311365120/z_Jf9y--_normal.jpg,https://pbs.twimg.com/profile_banners/858409701402345472/1500926609,"Hand made hemp balm, CBD,CBG, CBDa, Bath salts, Essential Oils, and soaps with luscious natural ingredients",http://www.fiddlerselbowgrease.co.uk,5370.0,False,1493495796.0,False,,,UK Christmas dispatch times  #RoyalMail #christmas #stocking #gifts #hempbalm ,141,"['help', 'week']",uk christmas dispatch time christmas stocking gift hempbalm,help week,0.52255356
10798,1.0750357541564867e+18,Tue Dec 18 14:31:11 +0000 2018,"Such wonderful news! Great work Royal Mail
#royalmail #Hertford",,,en,0.0,0.0,0.0,0.0,False,,,,,1.0746062881165517e+18,,,Fri Jan 01 22:20:19 +0000 2010,101071618.0,PamCharman,Pam Charman,1403.0,803.0,3419.0,False,False,False,Hoddesdon Herts,https://pbs.twimg.com/profile_images/1319649222648614912/tIGmlKtL_normal.jpg,,"FM World UK Business Partner, Chair Herts FSB #smallbiz #Hertfordshire #FMWorld",http://www.perfumeflair.com,14949.0,False,1262384419.0,False,,,"Such wonderful news! Great work Royal Mail
#royalmail #Hertford",258,"['help', 'service']",such wonderful news great work hertford,help service,0.53289425
10802,1.0750919708533555e+18,Tue Dec 18 18:14:34 +0000 2018,"NOT my ‘safe place’, NO card left (despite) message below saying there was, bin collected before I knew the parcel was in there! I emailed 2 days ago &amp; posted on FB ... no response !! https://t.co/kMCtjQaudf",['https://pbs.twimg.com/media/Dut-co0WwAAhcUg.jpg'],,en,0.0,0.0,0.0,1.0,False,,,,,,,https://twitter.com/StephWood15/status/1075091970853355520/photo/1,Tue Dec 18 18:08:35 +0000 2018,1.0750904623551939e+18,StephWood15,Steph Wood,0.0,1.0,52.0,False,False,False,,https://pbs.twimg.com/profile_images/1075091006087938049/7ysawu0g_normal.jpg,,,,4.0,False,1545156515.0,False,,,"NOT my ‘safe place’, NO card left (despite) message below saying there was, bin collected before I knew the parcel was in there! I emailed 2 days ago &amp; posted on FB ... no response !! ",182,"['strike', 'nfsp']",not my safe place no card left despite message below saying there wa bin collected before i knew the wa in there i emailed 2 ago amp on fb no response,strike nfsp,0.5130818
10833,1.0758918122571612e+18,Thu Dec 20 23:12:51 +0000 2018,"@RoyalMail is this acceptable to have this delivered from my sister today (20/12/18) which would have had Xmas cards in, no sticker to say sorry or nothing..... U SHOULD BE ASHAMED #angry #royalmail #disgusting https://t.co/JeDdgbIadI",['https://pbs.twimg.com/media/Du5V5KcXgAUryI5.jpg'],,en,0.0,0.0,1.0,0.0,False,,,,,,,https://twitter.com/djsullivan73/status/1075891812257161216/photo/1,Sun Jul 17 23:08:08 +0000 2011,337380230.0,djsullivan73,David John Sullivan,133.0,1199.0,247.0,False,False,False,"Washington, England",https://pbs.twimg.com/profile_images/1186957999396528129/L4BWw20T_normal.jpg,https://pbs.twimg.com/profile_banners/337380230/1375619375,"Live For Today, You Never Know What Tomorrow Will Bring !!!!!",,495.0,False,1310944088.0,False,,,"@RoyalMail is this acceptable to have this delivered from my sister today (20/12/18) which would have had Xmas cards in, no sticker to say sorry or nothing..... U SHOULD BE ASHAMED #angry #royalmail #disgusting ",69,"['mailbox', 'letterbox']",is this acceptable to have this delivered from my sister to 201218 which would have had xmas card in no sticker to say sorry or nothing u should be ashamed angry disgusting,mailbox letterbox,0.55754256
10859,1.0760959537682719e+18,Fri Dec 21 12:44:02 +0000 2018,Just received The Princess Royal's wedding anniversary reply! #royalfamily #RoyalMail #royalphoto #royalreply #royalreplies #royalletters #royalletter #hrhtheprincessroyal #princessanne https://t.co/e3OTAT0XTo,,,en,0.0,0.0,0.0,0.0,False,,,,,,"[{'key': 'domain', 'value': {'string_value': 'www.instagram.com', 'type': 'STRING'}}, {'key': 'site', 'value': {'scribe_key': 'publisher_id', 'type': 'USER', 'user_value': {'id_str': '180505807', 'path': []}}}, {'key': 'vanity_url', 'value': {'scribe_key': 'vanity_url', 'string_value': 'instagram.com', 'type': 'STRING'}}, {'key': 'title', 'value': {'string_value': 'Hanorah Papa (@hanorahpapa) • Instagram photo', 'type': 'STRING'}}, {'key': 'card_url', 'value': {'scribe_key': 'card_url', 'string_value': 'https://t.co/e3OTAT0XTo', 'type': 'STRING'}}]",https://www.instagram.com/p/BrpljThFstT/?utm_source=ig_twitter_share&igshid=5hmdkeaihoor,Tue Mar 24 16:47:21 +0000 2009,26271831.0,ladylibertina,hanorah papa,217.0,3417.0,14635.0,False,False,False,Greece,https://pbs.twimg.com/profile_images/1498550728129925121/4YBy_jin_normal.jpg,https://pbs.twimg.com/profile_banners/26271831/1585721566,"Cosmetologist, nurse
wishlists & socials ⬇️",https://linktr.ee/Norah30,9355.0,False,1237913241.0,False,,,Just received The Princess Royal's wedding anniversary reply! #royalfamily #RoyalMail #royalphoto #royalreply #royalreplies #royalletters #royalletter #hrhtheprincessroyal #princessanne ,81,"['royal', 'royalletter']",just received the princess royal wedding anniversary reply royalfamily royalphoto royalreply royalreplies royalletters royalletter hrhtheprincessroyal princessanne,royal royalletter,0.68651485
10891,1.0764291029896724e+18,Sat Dec 22 10:47:51 +0000 2018,Seriously losing faith in #royalmail and it's employees! 😔,,,en,0.0,0.0,0.0,0.0,False,,,,,,,,Fri Jan 09 00:09:10 +0000 2009,18785368.0,rachel_aka_lamb,rachel,131.0,370.0,1073.0,False,False,False,Shitty Birmingham ,https://pbs.twimg.com/profile_images/1633919248924827649/rBM2dn4E_normal.jpg,https://pbs.twimg.com/profile_banners/18785368/1629053962,I love tea ☕ I swear like a fisherman's wife 🐠 I luv my family & friends 👪 Mmm choccy 🍫 I got resting bitch face 😑 I'm a ma 2 a hooman 👦 miss u mouse 🐈‍⬛,,7899.0,False,1231459750.0,False,,,Seriously losing faith in #royalmail and it's employees! 😔,130,"['help', 'mail']",seriously losing faith in and it employee,help mail,0.5976522
10895,1.0769882615229481e+18,Sun Dec 23 23:49:45 +0000 2018,"Telling that #royalmail replied to complaint by email. Because if they’d posted it, our lazy #burtonupontrent postie would’ve delivered it to a neighbour.",,,en,0.0,0.0,0.0,0.0,False,,,,1.0738691557644616e+18,,,,Tue Mar 03 17:39:01 +0000 2009,22650004.0,James_Bailey,James Bailey,780.0,1511.0,21906.0,False,False,False,"Staffordshire, UK",https://pbs.twimg.com/profile_images/1626929555754700800/34GAxkto_normal.jpg,https://pbs.twimg.com/profile_banners/22650004/1670355857,"Former car racer. Fair-weather biker. Director at @cupprototype & @PitBox91 consultancy. Auto, tech & transport specialist. Opinions my own. 🏁🏳️‍🌈🏍️🏎️✈️",http://pitbox91.com,7408.0,False,1236101941.0,False,,,"Telling that #royalmail replied to complaint by email. Because if they’d posted it, our lazy #burtonupontrent postie would’ve delivered it to a neighbour.",69,"['mailbox', 'letterbox']",telling that replied to complaint by email because if theyd it our lazy burtonupontrent wouldve delivered it to a neighbour,mailbox letterbox,0.5132389
10910,1.0771346881987666e+18,Mon Dec 24 09:31:36 +0000 2018,Our postlady today. Brilliant! Merry Christmas 🎄 #royalmail #greenfield https://t.co/0oyTgE1ZI9,['https://pbs.twimg.com/media/DvLASfkXgAE5Xfa.jpg'],,en,2.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/knockerwoman/status/1077134688198766592/photo/1,Wed Mar 04 08:38:03 +0000 2009,22749606.0,knockerwoman,Alison Keane,194.0,146.0,350.0,False,False,False,Oldham,https://pbs.twimg.com/profile_images/1459930925014335489/JNP3Kcng_normal.jpg,https://pbs.twimg.com/profile_banners/22749606/1546001980,"Dizzy Blonde, wife, mother, daughter, sister, teacher.",http://Alison-adayinthelifeofablonde.blogspot.com,7407.0,False,1236155883.0,False,,,Our postlady today. Brilliant! Merry Christmas 🎄 #royalmail #greenfield ,248,"['help', 'presentation']",our to brilliant merry christmas greenfield,help presentation,0.50378877
10917,1.0772416794705797e+18,Mon Dec 24 16:36:45 +0000 2018,Royal Mail sorting office queue. Merry Christmas. #royalmail #photography https://t.co/52lNV10fjD https://t.co/nx6BR4JxEg,['https://pbs.twimg.com/media/DvMhmU-WwAAqu1F.jpg'],,en,2.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/gazcook/status/1077241679470579713/photo/1,Mon Mar 03 22:41:37 +0000 2008,14074962.0,gazcook,Garry Cook,3046.0,2771.0,9709.0,False,False,False,Lancashire (born of Durham),https://pbs.twimg.com/profile_images/832337699524730881/uB-jHLsB_normal.jpg,https://pbs.twimg.com/profile_banners/14074962/1433951328,Writer / photographer / Lancashire Fringe Festival & Lancashire Photography Festival: https://t.co/Yx4rqgKCna Books: https://t.co/Z9c2mbvia0 RTs probably ironic criticism,http://enjoyshow.co.uk,26769.0,False,1204584097.0,False,,,Royal Mail sorting office queue. Merry Christmas. #royalmail #photography  ,244,"['help', 'service']",sorting office queue merry christmas photography,help service,0.51348644
10919,1.0771465431516365e+18,Mon Dec 24 10:18:42 +0000 2018,Dream come true singing with the @royalmailofficial Mail Voice Choir @andipeters on @lorraine #itvlorraine #andipeters #christmaschoir #royalmail #Singing https://t.co/1b51Le8ZJH,"['https://pbs.twimg.com/media/DvLLDXqWoAAASer.jpg', 'https://pbs.twimg.com/media/DvLLDx0X0AAdGu-.jpg', 'https://pbs.twimg.com/media/DvLLEObWwAAznCV.jpg', 'https://pbs.twimg.com/media/DvLLCzHWwAAUvxP.jpg']",,en,8.0,0.0,1.0,0.0,False,,,,,,,https://twitter.com/lil_ms_tina/status/1077146543151636480/photo/1,Wed Jan 28 21:05:55 +0000 2009,19675903.0,lil_ms_tina,Tina Campbell,2829.0,1682.0,4171.0,False,True,False,London,https://pbs.twimg.com/profile_images/1536764335581700107/swuye4W9_normal.jpg,https://pbs.twimg.com/profile_banners/19675903/1425083402,"Acting Celebrity Correspondent at #EveningStandard  tina.campbell@standard.co.uk 
Love rainbows, glitter and travel. 💙 All views my own",https://tinacampbelljournalist.wordpress.com/,25477.0,False,1233176755.0,False,,,Dream come true singing with the @royalmailofficial Mail Voice Choir @andipeters on @lorraine #itvlorraine #andipeters #christmaschoir #royalmail #Singing ,232,"['thank', 'cwu']",dream come true singing with the official mail voice choir andipeters on lorraine itvlorraine andipeters christmaschoir singing,thank cwu,0.5444836
10945,1.0786996443712553e+18,Fri Dec 28 17:10:11 +0000 2018,Not content with late deliveries and lost post... #RoyalMail  https://t.co/rDlTbLGiBZ,,,en,0.0,0.0,1.0,0.0,False,,,,,,,https://www.bbc.com/news/uk-46694509,Mon Feb 21 21:29:40 +0000 2011,255687740.0,tweatirs,Ian Senior,1660.0,2081.0,19408.0,False,False,False,"Cambourne, Cambridgeshire, UK",https://pbs.twimg.com/profile_images/1476570263978393612/m_eZg1Oe_normal.jpg,https://pbs.twimg.com/profile_banners/255687740/1675203072,"Dogs, history, humour, military, monarchy, music, nature, quotes, radio, and sport. My own views. RTs & Likes not necessarily an endorsement.",,43739.0,False,1298323780.0,False,,,Not content with late deliveries and lost post... #RoyalMail  ,209,"['letter', 'mail']",not content with late delivery and lost,letter mail,0.5481316
10957,1.0786102383565783e+18,Fri Dec 28 11:14:55 +0000 2018,BBC News - Royal Mail criticised for D-Day stamp mix-up https://t.co/AkvOIdH83c,,,en,0.0,1.0,0.0,1.0,False,,,,,,,https://www.bbc.co.uk/news/uk-46694509,Thu Jun 04 18:40:26 +0000 2009,44684932.0,matt_dav,Matt Davenport,276.0,498.0,308.0,False,False,False,,https://pbs.twimg.com/profile_images/1392535558967148548/YA-mdItb_normal.jpg,https://pbs.twimg.com/profile_banners/44684932/1613117101,SLT | Digital Strategy Lead | Apple Teacher | EPICT | AST | Teach Primary Computing Certificate | NPQSL | Foundation Governor | Seesaw Pioneer,,1095.0,False,1244140826.0,False,,,BBC News - Royal Mail criticised for D-Day stamp mix-up ,212,"['nh', 'news']",bbc news criticised for d mixup,nh news,0.51626736
10969,1.0790110156002877e+18,Sat Dec 29 13:47:27 +0000 2018,That Hallidays delivery... 👌🏾 #FedEx #RoyalMail #RanvsCel,,,en,0.0,0.0,0.0,0.0,False,,,,,,,,Wed Dec 28 14:44:12 +0000 2011,448923490.0,jcbbanton,Barz,362.0,383.0,3643.0,False,False,False,,https://pbs.twimg.com/profile_images/1368970335358496773/Ms08tSm4_normal.jpg,https://pbs.twimg.com/profile_banners/448923490/1374828942,,,7720.0,False,1325083452.0,False,,,That Hallidays delivery... 👌🏾 #FedEx #RoyalMail #RanvsCel,244,"['help', 'service']",that halli fedex ranvscel,help service,0.576833
10976,1.0790484134786376e+18,Sat Dec 29 16:16:04 +0000 2018,"Where is this in Meudon gardens? Which year? Which king? Or queen?

#royal #postbox #royalmail #king #queen #7th  #noposttoday #royality @ Meudon Hotel https://t.co/YXKoBGE9cK",,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/Br-kMTXntBI/?utm_source=ig_twitter_share&igshid=kp59bbhzudwh,Thu May 05 15:09:55 +0000 2011,293554304.0,MeudonHotel,Hotel Meudon,2231.0,1497.0,2858.0,False,False,False,Mawnan Smith Falmouth Cornwall,https://pbs.twimg.com/profile_images/1550025919666049024/Pe7kxx7f_normal.jpg,https://pbs.twimg.com/profile_banners/293554304/1658389953,"Cornwall's best-kept secret: a hidden valley hotel, award-winning restaurant and secluded beach.",http://www.meudon.co.uk,6826.0,False,1304608195.0,False,,,"Where is this in Meudon gardens? Which year? Which king? Or queen?

#royal #postbox #royalmail #king #queen #7th  #noposttoday #royality @ Meudon Hotel ",17,"['queen', 'arrived']",where is this in meudon garden which year which king or queen royal king queen 7th no royality meudon hotel,queen arrived,0.5576778
10989,1.0798840595962552e+18,Mon Dec 31 23:36:37 +0000 2018,Reply from Prince Laurent on the occasion of his birthday. #royalletter #royalmail #royalreply #belgium🇧🇪 #belgiumroyals https://t.co/4QmZNhHG7D,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/BsEgRQXHEwf/?utm_source=ig_twitter_share&igshid=l2i562r4f0xz,Wed Dec 19 08:59:08 +0000 2012,1021669184.0,literaryetc,Jess,1378.0,1128.0,7974.0,False,False,False,La Casita de Tomas,https://pbs.twimg.com/profile_images/906638035718164487/NTbikAhC_normal.jpg,https://pbs.twimg.com/profile_banners/1021669184/1429491702,"Bibliophile and lover of history. Literary, etc is an eclectic blog where we talk & review books, films, & whatever strikes our mood.",,32542.0,False,1355907548.0,False,,,Reply from Prince Laurent on the occasion of his birthday. #royalletter #royalmail #royalreply #belgium🇧🇪 #belgiumroyals ,17,"['queen', 'arrived']",reply from prince laurent on the occasion of his birth royalletter royalreply belgium belgiumroyals,queen arrived,0.51792693
11001,1.0796276943824323e+18,Mon Dec 31 06:37:55 +0000 2018,"@LordBikebot Buy a @pashleycycles battery-assist P2 or s/h Pronto AKA Mailstar/@ElephantBikeUK massive capacity, &amp; broke #RoyalMail test rig rather than the bike",,,en,0.0,0.0,1.0,0.0,False,,,,1.0796260953921004e+18,,,,Sun May 09 17:50:58 +0000 2010,142012778.0,BCCletts,'H' 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇪🇺 Keyboard soldier,3052.0,5000.0,36102.0,False,False,False,"Glasgow, Scotland, UK-ish",https://pbs.twimg.com/profile_images/1318730639898779648/lrdl4hgJ_normal.jpg,https://pbs.twimg.com/profile_banners/142012778/1597297639,"Dangerously lateral thinker
'Student' Auto-Didact 
h=0.002Km w=0.1T pwr=1051W Transport Specialist - last owned car f/t in 1976. Embracing MaaS - over 40 years",,197316.0,False,1273427458.0,False,,,"@LordBikebot Buy a @pashleycycles battery-assist P2 or s/h Pronto AKA Mailstar/@ElephantBikeUK massive capacity, &amp; broke #RoyalMail test rig rather than the bike",85,"['van', 'customer']",lordbikebot buy a pashleycycles batteryassist p2 or sh pronto aka mailstarelephantbikeuk massive capacity amp broke test rig rather than the bike,van customer,0.518436
11039,1.0812026029001441e+18,Fri Jan 04 14:56:02 +0000 2019,#royalmail #RMChristmasLights  who won,,,en,0.0,0.0,0.0,0.0,False,,,,,,,,Thu May 21 12:43:35 +0000 2009,41578403.0,andrewh27,Andrew Hall,25.0,151.0,57.0,False,False,False,kent england,https://pbs.twimg.com/profile_images/2313076765/1kj8dglz0oludc3xmzvo_normal.jpeg,,"Team member @carbonbaits
Team member @monsterbaits",,135.0,False,1242909815.0,False,,,#royalmail #RMChristmasLights  who won,4,"['driving', 'applyinfo']",rmchristmaslights who won,driving applyinfo,0.55878645
11061,1.0492311741016187e+18,Mon Oct 08 09:33:00 +0000 2018,Personal data is precious. Download our free guide and see how you can build trust with mail for 1-to -1 communications.,,,en,56.0,14.0,10.0,9.0,False,,,,,,"[{'key': 'unified_card', 'value': {'string_value': '{""type"":""image_website"",""component_objects"":{""details_1"":{""type"":""details"",""data"":{""title"":{""content"":""Trust is all-important in a GDPR world. Earn trust with mail."",""is_rtl"":false},""subtitle"":{""content"":""marketreach.co.uk"",""is_rtl"":false},""destination"":""browser_1""}},""media_1"":{""type"":""media"",""data"":{""id"":""19_1047522548450283520"",""destination"":""browser_1""}}},""destination_objects"":{""browser_1"":{""type"":""browser"",""data"":{""url_data"":{""url"":""https://ad.doubleclick.net/ddm/trackclk/N309801.130910TWITTER/B21784068.231569649;dc_trk_aid=429094679;dc_trk_cid=92109326;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua="",""vanity"":""marketreach.co.uk""}}}},""components"":[""media_1"",""details_1""],""media_entities"":{""19_1047522548450283520"":{""id"":1047522548450283520,""id_str"":""1047522548450283520"",""indices"":[0,0],""media_url"":"""",""media_url_https"":""https://pbs.twimg.com/ad_img/1047522548450283520/LRGN9OtP?format=jpg&name=orig"",""url"":"""",""display_url"":"""",""expanded_url"":"""",""type"":""photo"",""original_info"":{""width"":800,""height"":418},""sizes"":{},""source_user_id"":596403528,""source_user_id_str"":""596403528"",""media_key"":""19_1047522548450283520"",""ext"":{""mediaColor"":{""r"":{""ok"":{""palette"":[{""rgb"":{""red"":246,""green"":245,""blue"":241},""percentage"":85.24},{""rgb"":{""red"":64,""green"":64,""blue"":63},""percentage"":6.28},{""rgb"":{""red"":233,""green"":106,""blue"":100},""percentage"":1.62},{""rgb"":{""red"":238,""green"":156,""blue"":149},""percentage"":0.84},{""rgb"":{""red"":244,""green"":61,""blue"":24},""percentage"":0.4}]}},""ttl"":-1}}}}}', 'type': 'STRING'}}, {'key': 'card_url', 'value': {'scribe_key': 'card_url', 'string_value': 'https://twitter.com', 'type': 'STRING'}}]",,Fri Jun 01 10:05:24 +0000 2012,596403528.0,MarketReachUK,Marketreach,6739.0,4863.0,1579.0,False,True,False,"UK, London",https://pbs.twimg.com/profile_images/1419687431046041600/BEfk0_lS_normal.png,https://pbs.twimg.com/profile_banners/596403528/1627484531,Want to understand what mail can do for your brand? You’re in the right place. We’ve got everything you need to deliver your goals and unleash the #MagicOfMail.,https://www.marketreach.co.uk/,5009.0,False,1338545124.0,False,,,Personal data is precious. Download our free guide and see how you can build trust with mail for 1-to -1 communications.,136,"['help', 'trust']",personal data is precious download our free guide and see how you can build trust with mail for 1to 1 communication,help trust,0.55813086
11076,1.0822644302122762e+18,Mon Jan 07 13:15:22 +0000 2019,Trial scheme launched by #RoyalMail to help #elderly - Read more at: https://t.co/0g7GOWoGEJ https://t.co/aQO49HRkk5,['https://pbs.twimg.com/media/DwT5w2-X4AEG6Oh.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/Enviva_Care/status/1082264430212276224/photo/1,Wed Nov 04 12:01:57 +0000 2015,4111784123.0,Enviva_Care,Enviva Complex Care,66.0,272.0,4.0,False,False,False,"London, UK",https://pbs.twimg.com/profile_images/1290661865887080448/CeBjcQmP_normal.jpg,https://pbs.twimg.com/profile_banners/4111784123/1596552744,"We work with families and healthcare professionals to deliver truly personalised care. This enhances our client’s independence, well-being, and quality of life.",http://www.envivacomplexcare.com/,1405.0,False,1446638517.0,False,,,Trial scheme launched by #RoyalMail to help #elderly - Read more at:  ,79,"['help', 'price']",trial scheme launched by to help elderly read more at,help price,0.5699662
11079,1.082318550977663e+18,Mon Jan 07 16:50:25 +0000 2019,Yr service is WORSE than ABYSMAL!! Sent a small packet2 Sweden frm London 4 weeks ago&amp; it arrived TODAY!!! 😡😡😖HOW DO U JUSTIFY THIS??? Especially as U CHARGE SO MUCH!! DISGRACEFUL!! #royalmail,,,en,0.0,0.0,0.0,0.0,False,,,,,,,,Wed Dec 05 00:23:33 +0000 2012,989866243.0,koolkitten77,"I, Claudia",455.0,374.0,109924.0,False,False,False,"London, England",https://pbs.twimg.com/profile_images/946821858195845126/H5caeowL_normal.jpg,https://pbs.twimg.com/profile_banners/989866243/1466155647,,,34482.0,False,1354667013.0,False,,,Yr service is WORSE than ABYSMAL!! Sent a small packet2 Sweden frm London 4 weeks ago&amp; it arrived TODAY!!! 😡😡😖HOW DO U JUSTIFY THIS??? Especially as U CHARGE SO MUCH!! DISGRACEFUL!! #royalmail,224,"['strike', 'cwunews']",yr service is worse than abysmal sent a small packet2 sweden frm london 4 week agoamp it arrived to how do u justify this especially a u charge so much disgraceful,strike cwunews,0.5361226
11088,1.0826456022305505e+18,Tue Jan 08 14:30:00 +0000 2019,"Royal Mail's 2019 stamps announced! #RoyalMail 
https://t.co/73fN0UyU9s",,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://www.standard.co.uk/news/uk/royal-mail-stamps-2019-queen-victoria-the-dday-landings-and-birds-of-prey-all-commemorated-next-year-a4025601.html,Mon Apr 04 10:30:21 +0000 2011,276917080.0,Intrinsic_Paper,Intrinsic Paper Products,1740.0,2028.0,131.0,False,False,False,United Kingdom,https://pbs.twimg.com/profile_images/1368901685062565890/AyJ11S5P_normal.jpg,https://pbs.twimg.com/profile_banners/276917080/1615200879,"UK Manufacturer of a sustainable paper products, specifically designed to replace single use plastic products with environmentally friendly alternatives.",http://intrinsicpaperstraws.com,3922.0,False,1301913021.0,False,,,"Royal Mail's 2019 stamps announced! #RoyalMail 
",144,"['2016', 'year']",s 2019 announced,2016 year,0.6532885
11090,1.0826084704430735e+18,Tue Jan 08 12:02:27 +0000 2019,#royalmail over 30min wait to speak to an advisor on the phone.  W T F?????,,,en,0.0,0.0,0.0,0.0,False,,,,,,,,Wed Dec 01 15:53:31 +0000 2010,221778889.0,highflyeryyzlgw,Highflyer,14.0,177.0,54.0,False,False,False,,https://pbs.twimg.com/profile_images/1801549047/Picture_or_Video_183_normal.jpg,,,,183.0,False,1291218811.0,False,,,#royalmail over 30min wait to speak to an advisor on the phone.  W T F?????,143,"['help', 'dont']",over 30min wait to speak to an advisor on the phone w t f,help dont,0.5599499
11104,1.0830338798109e+18,Wed Jan 09 16:12:53 +0000 2019,We're getting some fantastic feedback from customers! #iBoxSecure #misseddelivery #royalmail #DPD #Hermes #NeverMissaDeliveryAgain #HomeTech #SmartHome https://t.co/cDVCcTrEsq,['https://pbs.twimg.com/media/Dwe1kNkWsAM88yX.jpg'],,en,1.0,1.0,0.0,0.0,False,,,,,,,https://twitter.com/iBoxSecure/status/1083033879810899969/photo/1,Fri Nov 09 13:57:09 +0000 2018,1.0608940629186683e+18,iBoxSecure,iBoxSecure,5.0,54.0,0.0,False,False,False,,https://pbs.twimg.com/profile_images/1061923855806201856/eyIziOoG_normal.jpg,,The wifi-connected smart postbox ⁣⁣⁣⁣⁣ ⁣⁣⁣ Never Miss a Delivery,http://www.iboxsecure.com,48.0,False,1541771829.0,False,,,We're getting some fantastic feedback from customers! #iBoxSecure #misseddelivery #royalmail #DPD #Hermes #NeverMissaDeliveryAgain #HomeTech #SmartHome ,232,"['thank', 'cwu']",were getting some fantastic feedback from customer iboxsecure missed dpd hermes nevermissa hometech smarthome,thank cwu,0.52473634
11121,1.0833088791469752e+18,Thu Jan 10 10:25:38 +0000 2019,Waiting for Royal Mail customer service 😂 #royalmail it’s so disappointing. https://t.co/W21ALkvvoy,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/Bsc1srKh1qu/?utm_source=ig_twitter_share&igshid=uye93n5s73r4,Mon Mar 10 14:42:52 +0000 2014,2399617035.0,FersHarijs,Harijs Sefers,380.0,2168.0,338.0,False,False,False,United Kingdom,https://pbs.twimg.com/profile_images/701065661997576192/KSFd7C2z_normal.jpg,,,http://www.diamond-cook.com,854.0,False,1394462572.0,False,,,Waiting for Royal Mail customer service 😂 #royalmail it’s so disappointing. ,258,"['help', 'service']",waiting for customer service it so disappointing,help service,0.6057131
